source_id,ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,radial_velocity,radial_velocity_error,phot_variable_flag,teff_val,a_g_val
3907686933824016640,187.6793681374906,0.1849377984802917,12.150951966603259,0.1347177305311964,-9.689005051425706,0.4768584185290484,-5.827076540098381,0.26357150829041165,0.2722481966716295,0.22683429388142423,18.419828,0.83730125,,,NOT_AVAILABLE,,
3907699651222878976,187.581468394773,0.6669242417782882,12.204219779676666,0.4873106377349683,-1.2995177512878897,1.8485843547156413,-9.257211097363104,0.943776224697685,0.616455007141039,0.8031833946405106,20.12933,0.93177795,,,NOT_AVAILABLE,,
3907902820355781632,187.61484667251977,1.6717632917152205,12.57932895041972,1.1314321923176005,,,,,,,20.133734,0.9997864,,,NOT_AVAILABLE,,
3907707377868584320,187.54760620156205,0.571473769926567,12.410621894448512,0.43515191403057124,-18.16717985809194,1.4833499958463416,-29.169943404196562,0.7618621496361919,0.8029451339961912,0.7384880529295081,19.997673,1.8583431,,,NOT_AVAILABLE,,
3907689686898836992,187.67998805422997,2.781308754561521,12.239680087749477,2.640821636293212,,,,,,,20.984217,,,,NOT_AVAILABLE,,
3907904194745316992,187.67806287999218,0.6121716479721072,12.596040815509658,0.44582392680871946,-8.081783545147163,1.3945643677089299,0.9243063629733747,0.7370138012327706,2.8025899549646214,0.6653092794098753,19.763094,2.2503395,,,NOT_AVAILABLE,,
3907905259897206656,187.6269893392367,0.7988056234462921,12.620259051602803,0.6312214156093946,-5.144173669079414,2.341596184212182,4.411820787515248,1.0112406710263349,1.1425083078847624,0.7930242104426545,19.675756,0.87242126,,,NOT_AVAILABLE,,
3907712737987772032,187.65756539512137,0.5775032051946197,12.41748497455432,0.4112274604435959,-2.5349923186488743,1.3211473925439103,-40.75678908434973,0.717908303741266,0.6362332158581414,0.6563318419993561,19.512026,1.406332,,,NOT_AVAILABLE,,
3907715662860971904,187.7918893474076,0.0816360584987099,12.55461571381366,0.059276746752885995,0.13411677155665105,0.2002914755925688,-2.5235378102947768,0.11784278246471004,0.8163775914573113,0.10032210702155298,16.493769,1.3732071,,,NOT_AVAILABLE,5006.0,0.9743
3907712158167657088,187.8315236136563,0.31879999660402314,12.49288287585882,0.2167346058696798,-18.604978395355296,0.7912602667154138,-2.1609896348703512,0.4273287555880985,2.1755559936255455,0.38000843966207093,19.194317,2.2968082,,,NOT_AVAILABLE,,
3907902614197351168,187.61580137010105,0.03385355047562026,12.570399628648888,0.023892063373732314,-2.445166716674794,0.08192612231293017,-1.6342592111969454,0.04476041834373322,-0.05210235780886496,0.036402260936866486,14.149815,1.5011778,,,NOT_AVAILABLE,4446.3335,
3907706896832117376,187.61978540307484,2.1770419815540283,12.410460185409725,2.44446899016762,,,,,,,20.79195,0.9455738,,,NOT_AVAILABLE,,
3907903576270025344,187.55903600845699,0.03724682834128557,12.588401513072238,0.030961036385241777,-20.740434900366783,0.09783928695976585,-4.904613675006788,0.05873749000781981,1.503517409453925,0.04300809091096595,11.451998,1.293169,15.830142071361145,0.44126781491591427,NOT_AVAILABLE,4720.1,
3907701845950510080,187.67006354166568,1.8043088392624678,12.283034337458659,1.3930341791228718,,,,,,,20.56941,0.9392204,,,NOT_AVAILABLE,,
3907697933235970304,187.94105199864288,0.038509817852825055,12.385598625885462,0.028912618408015154,14.858801434844453,0.07587146797694233,-37.78541027365115,0.05629301666174195,4.758310302418207,0.04650398736929427,12.951812,1.2854319,-4.626829563112018,2.0176488786784694,NOT_AVAILABLE,4877.567,0.31
3907715628501234048,187.81549148232625,1.445518972304349,12.557587487411581,1.1541117656304254,4.576744116901419,3.473141232097789,-3.043491505939279,2.0038118740648243,2.0171226325274163,1.9019539223680777,20.359632,1.0567207,,,NOT_AVAILABLE,,
3907698826589168000,187.8681655726723,1.3767499721488714,12.41766646963925,0.9513965327240115,,,,,,,19.488007,1.0291386,,,NOT_AVAILABLE,,
3907697276105369472,187.8240149665467,1.0545031190343719,12.395817443090417,0.8064950443543386,0.8987107184776069,2.903175194493448,-3.2807932101638175,1.5451173293762586,-1.005001288604773,1.6418159018104557,20.24106,1.0502815,,,NOT_AVAILABLE,,
3907685941687351168,187.86161400058683,1.3269783940688493,12.212683856643963,0.9575689276680169,-7.0431651482446185,3.346727951626684,-3.1592576082578563,1.861031989688948,-1.81784474553459,1.4876000429322407,20.485237,1.1716766,,,NOT_AVAILABLE,,
3907700097899478528,187.60749668242437,0.5896682677162755,12.230392304035416,0.45687523190152374,-5.990927914813971,1.7101476824378967,-10.286868381372384,0.8208153694362241,-0.762607298516914,0.7119456097710245,20.118168,1.8816051,,,NOT_AVAILABLE,,
3907707446587931904,187.54051374138112,0.29915270062282123,12.413052572501645,0.25234593079724293,-29.389903197003047,0.7918389921198844,-11.491968578181059,0.5164633376182522,0.21317493824252515,0.37930232442240525,19.131464,1.2921581,,,NOT_AVAILABLE,,
3907709615546691584,187.70516899643772,9.151011278083,12.404643678996791,8.028441443167052,,,,,,,20.43635,,,,NOT_AVAILABLE,,
3907903163953164672,187.54218862170876,1.7776842168691251,12.566632017228356,1.4649944797147034,,,,,,,19.106174,1.2688618,,,NOT_AVAILABLE,,
3907698723509224960,187.85400235339299,0.7734228959470535,12.411809195498558,0.5015277612665019,-24.680458349803054,2.0378975716642613,-5.519719977690716,0.9705980069534839,-0.3079341070871581,0.8920328619749424,20.388475,2.0316925,,,NOT_AVAILABLE,,
3907701781526674432,187.63673343017888,0.621812924129191,12.27815160045469,0.48839867801162923,-2.051239568142927,1.605846565432854,-4.88125729960953,0.9586697830615587,0.3809892553145107,0.8118026071683038,19.966257,0.8462372,,,NOT_AVAILABLE,,
3907711642770854784,187.7983841979839,0.875575021286974,12.463897711954152,0.6187467030285977,-1.2367781149071153,2.0974597605732948,-5.083109020141892,1.1059146601745269,2.3192803131300734,1.0091748177006477,20.484932,0.75735855,,,NOT_AVAILABLE,,
3907689304645997312,187.7941111215507,0.4758511520672366,12.259732947502574,0.3120565797606149,-6.964008817910372,1.0941704369027847,-15.156336732275532,0.5646690558310381,1.1286562580018957,0.564486306107716,19.319937,1.132061,,,NOT_AVAILABLE,,
3907688621746961792,187.72635873412364,2.198876526670989,12.205883051233009,1.147384108705308,,,,,,,20.804934,1.4717484,,,NOT_AVAILABLE,,
3907706862472376704,187.6077852979797,2.411644218006272,12.40429106564349,1.5258506362693585,3.517688858493567,4.890277037197742,-0.33633009336272246,2.666863127026679,2.1819281342011845,2.604584413774058,20.83375,1.042923,,,NOT_AVAILABLE,,
3907712673563734144,187.82820841768864,0.04502920161041041,12.546606149945111,0.033181701935113835,-2.3577657940009575,0.09997420094656939,-4.247370674548721,0.060884408110049464,0.4410409856000147,0.056059333956002495,15.231163,0.82010555,,,NOT_AVAILABLE,5733.0,
3907700544576093056,187.58509462124414,0.6925206135490163,12.271771726987438,0.5011116782391111,-2.538204896700584,1.8829187935455083,-1.20069315772861,0.9037025048654009,0.5058343218625969,0.8556533015475839,20.163158,0.70095444,,,NOT_AVAILABLE,,
3907708516034921472,187.74987065938691,5.3009545878104,12.362659192898983,4.29378165822653,,,,,,,21.0675,,,,NOT_AVAILABLE,,
3907709409388265216,187.69929071609536,5.525811459176122,12.378549174046404,3.1334207934799614,,,,,,,20.402864,,,,NOT_AVAILABLE,,
3907696936803555328,187.84844243550174,0.11125144846432304,12.370261696365294,0.08355199759937039,-8.649698832014227,0.2516355006329757,-3.9031009095272116,0.16272900890669498,0.5418790127844638,0.13416107211805867,17.23397,1.0830097,,,NOT_AVAILABLE,,
3907713768783841152,187.69641400187388,3.491687599122863,12.510203598316442,3.28480984171027,,,,,,,21.019508,,,,NOT_AVAILABLE,,
3907712673563734272,187.82249465980345,0.03665151118478218,12.550314629911083,0.02565057671344309,-0.3211547450531949,0.07607229176488789,-2.405131883565803,0.04682063089363481,-0.02551981461485817,0.04573549505595013,14.386895,1.4805222,,,NOT_AVAILABLE,4581.76,
3907709203229688704,187.7414710655449,37.650520414523875,12.407388646389478,4.125291800926815,,,,,,,20.932362,1.1679611,,,NOT_AVAILABLE,,
3907701845950509696,187.6615274136785,0.16011127782063844,12.282993432207514,0.12286839721895498,-9.310500513001383,0.43020030763026657,3.0122384449896926,0.2299289767120956,0.26343911867776365,0.19356905610430875,18.046343,1.4546719,,,NOT_AVAILABLE,,
3907698345552832256,187.9403283791727,0.08655794611841727,12.424285625473381,0.05389238828161533,-28.94734611519956,0.1748842392334769,-9.386166832051932,0.10037358551005739,1.9978385107991687,0.11119036790480956,16.365232,1.7195492,,,NOT_AVAILABLE,4364.3335,0.4435
3907689064129920640,187.78148562160698,0.0986439582896949,12.227195850066652,0.10775046245430883,-8.214655518082646,0.22552795078376553,1.7865003208610635,0.16200911465275356,1.0931086508490615,0.15532147191801285,16.946482,1.6012993,,,NOT_AVAILABLE,4403.0,
3907699715647404416,187.57652189178614,1.1909648558943442,12.213804664137356,0.7733183199962914,-7.3365140118328975,2.68821788627921,1.5325845153945965,1.6180520163878025,-1.052091993456886,1.5849693335225317,20.484272,2.3202095,,,NOT_AVAILABLE,,
3907702086468685184,187.62790610345758,1.799051500490932,12.301442922596431,1.1919414961029877,,,,,,,20.359953,1.0180855,,,NOT_AVAILABLE,,
3907698311193094016,187.9567196120115,0.5094200231177691,12.424578648673766,0.33743470629895855,-0.4668527134928796,1.1198229726971674,-6.7782857234990574,0.6309938147196206,0.8975070397823263,0.630925163958392,19.652088,0.8444004,,,NOT_AVAILABLE,,
3907686731961251712,187.64891328120837,0.12407918524870579,12.149145730327822,0.09885665962362875,-35.7356583715356,0.309568517037133,-26.46721377027459,0.1948528284000551,3.4349427248134274,0.15376290850207483,17.575912,2.7324371,,,NOT_AVAILABLE,,
3907700991252025216,187.49352141228138,0.9051045084134767,12.2563670162649,0.6648418439550657,-5.746782882818382,2.7176637011676683,-9.019363698697418,1.4923405764349293,1.0333493576217985,1.2089750794684644,20.493011,2.0888672,,,NOT_AVAILABLE,,
3907708516035066624,187.73767261846496,7.102631187276193,12.365833428594339,7.900514552227304,,,,,,,20.916748,0.7041664,,,NOT_AVAILABLE,,
3907712879721290624,187.6752793588307,14.591358257722158,12.440620056246084,8.101373915626729,,,,,,,21.07977,,,,NOT_AVAILABLE,,
3907701399273917440,187.57134892225915,0.626494605340815,12.300669849779215,0.4201479769383791,-1.875901435994196,1.825735247330336,-4.487092683147761,0.7557158777011489,-0.9856289704924985,0.7384683037929203,19.900036,0.663744,,,NOT_AVAILABLE,,
3907697379185475328,187.9005821866698,0.23731837222198196,12.343725496579035,0.14632604184848658,-31.254352893621714,0.50949090462327,-19.2680902625056,0.2809517037630372,0.6777310755143579,0.2728946581020568,18.389103,1.3665581,,,NOT_AVAILABLE,,
3907690026200901376,187.68718246286758,2.7048764682684987,12.2673506248919,2.103860959166419,,,,,,,20.89223,0.85048485,,,NOT_AVAILABLE,,
3907699445064460672,187.89897708684182,0.06749799229838488,12.457508338754316,0.04802729736282821,-10.833267869640459,0.12892293998201876,-6.37402929798219,0.08984722308762694,0.22450972246767373,0.08292796432633757,16.2825,0.8610916,,,NOT_AVAILABLE,5545.9927,
3907690404158032512,187.75876957054885,2.0475148822265745,12.306097802709983,2.096326009030211,-2.7898114237145153,3.7466818619431215,-8.226553185539183,3.1227853689381146,0.9921965474604272,2.3536172833763334,20.89542,1.0984936,,,NOT_AVAILABLE,,
3907715834659730560,187.763117119418,2.5696484189713265,12.56559551596229,1.6848974822553753,,,,,,,20.93873,0.97187996,,,NOT_AVAILABLE,,
3907690644675812608,187.72106426062874,1.0154237713708623,12.311543141703988,1.0336007291051137,-7.540021500373719,2.533347289515094,-5.734706583896605,1.5941887261944852,1.5251075920954644,1.267167296417007,20.579561,1.1954708,,,NOT_AVAILABLE,,
3907707687109693952,187.50497409925435,3.108277360054328,12.43220942183514,3.0334494250833806,,,,,,,21.046844,,,,NOT_AVAILABLE,,
3907692809340266368,187.9220378403131,0.5343154475040487,12.302456477359422,0.3245017021747697,-1.5172767093694115,1.0662851250865506,-0.5816205493246206,0.6260224025688513,0.052609368657673246,0.6597312817597485,19.481777,0.9808445,,,NOT_AVAILABLE,,
3907707687106233216,187.50070415580706,0.5388995335713002,12.425673895109458,0.3929739470206254,8.417658791859688,1.3852930498917813,-26.51644226157787,0.8756947581295582,1.752008248874647,0.6653605384568233,19.797842,1.9686356,,,NOT_AVAILABLE,,
3907700746438868480,187.5285037840245,0.07090807515144948,12.243397820820324,0.05268115828867823,-3.279936097438294,0.1772212219055862,-3.671077537370182,0.12167118601992263,0.5371984840469336,0.08384520544450706,16.601973,0.92661667,,,NOT_AVAILABLE,5412.0,0.016
3907687041198898560,187.71670586746626,0.334120885912175,12.177495033098133,0.2547440972193749,-5.887892955711554,0.8779159917188201,-4.711334533970665,0.4715509673472046,0.2998179422105609,0.40421502108853696,19.268435,1.0496597,,,NOT_AVAILABLE,,
3907688243789741184,187.6256145008354,0.15980286643573124,12.199960868157287,0.12758047397573952,-33.849391906785655,0.42209336232975253,-10.337970666473426,0.2583553775345914,2.22700032083882,0.20226298734285106,15.469745,1.8979893,,,NOT_AVAILABLE,4307.5,
