source_id,ra,ra_error,dec,dec_error,pmra,pmra_error,pmdec,pmdec_error,parallax,parallax_error,phot_g_mean_mag,bp_rp,radial_velocity,radial_velocity_error,phot_variable_flag,teff_val,a_g_val
3931943740880619264,187.64358061487076,0.2632414036938799,12.877520058463768,0.18604565690068414,-19.018897271345747,0.7872955804981954,15.389735589067614,0.37238548946051087,1.5211572911236593,0.3264349881358254,17.441921,2.2776718,,,NOT_AVAILABLE,,
3931924396349583488,187.75032752953308,0.23992974238201337,12.688395760610476,0.16924950147781465,-22.400643917819213,0.5916565150775253,5.954166520590779,0.3485848683296822,3.3023346181011415,0.2848014233153527,18.606468,2.1062222,,,NOT_AVAILABLE,,
3931940343561601920,187.9644076800878,0.6142216341613459,13.029689489945808,0.4275068539588729,-1.4462271978114696,1.4614795108202745,0.5998413118939483,0.9930799289736276,-0.5352439495922109,0.7374909388755742,19.981571,1.8867111,,,NOT_AVAILABLE,,
3931955663709907328,187.66981852972916,0.19911449640026666,13.102217041836116,0.14971170364900258,-25.59702074380791,0.4626479244260953,12.520136574763972,0.27046744566870873,1.842623639462489,0.25646777170827567,18.206398,2.3251076,,,NOT_AVAILABLE,,
3931953503341906816,187.86418138801264,2.778689353511459,13.100310635125263,0.9740611436659864,0.032803934291746384,3.228418437268695,-10.147994243814304,1.5617318827984157,5.157058696841159,2.5290795246293705,20.789547,0.26473427,,,NOT_AVAILABLE,,
3931995005610307456,187.45028725891362,0.4147854295337364,13.011959356686107,0.35735887466503535,-2.1224150154575914,1.0252954655204582,-0.46339018663336384,0.834564194560167,0.44698473176304254,0.5413641280255334,19.450977,0.93554115,,,NOT_AVAILABLE,,
3931942469570297856,187.58408944655628,0.23256795921795484,12.872414238656056,0.21186546854075375,-1.674945058797019,0.5304925971918668,-1.1232431945078674,0.3774870930635598,0.19603225599587665,0.27813984199130354,18.57782,1.5934849,,,NOT_AVAILABLE,,
3931952232031272448,187.75911330690607,0.8833469409310892,13.059441930326583,0.8181893442731961,-14.728011883837986,2.2840352949843434,10.388447558536818,2.415187860154012,1.3781347871559821,1.1339064291613805,20.576473,0.028989792,,,NOT_AVAILABLE,,
3931943294204026368,187.55933739524482,0.25632179936965765,12.902658387743218,0.17365951312954994,19.491756512946765,0.4914503133561637,-18.326954354383044,0.3506943931273277,3.1933654133899387,0.2846570302373386,18.349703,2.827177,,,NOT_AVAILABLE,,
3931954048802203904,187.78198910561846,0.23421583431085136,13.099952940532923,0.16504437009974154,-8.607648302976163,0.5701151786771783,-12.610639698275124,0.33116656811476747,0.5415070433381256,0.2759809757616045,18.840456,1.5382023,,,NOT_AVAILABLE,,
3931951991513104128,187.7369018223678,17.82972003026244,13.022692935983356,1.1504990257149508,,,,,,,20.837595,0.6093006,,,NOT_AVAILABLE,,
3931752498871704576,188.34114676202748,13.348390582178379,12.73231862278276,3.028507298557462,,,,,,,19.451092,,,,NOT_AVAILABLE,,
3931937143810851456,187.82172362527396,0.76362592719398,12.87337633153403,0.4982643178842186,-1.3519483514255122,1.4809507304679195,-1.3294037807799046,0.8741999899305256,1.444523192221448,0.9306729185568897,20.222118,0.8155117,,,NOT_AVAILABLE,,
3931937143810851328,187.82862423195294,2.7915488164210487,12.872897315244714,2.3747933450227854,,,,,,,20.186968,1.5255909,,,NOT_AVAILABLE,,
3931933467318846720,187.98777508367536,0.5025108698974237,12.873498960425634,0.31253754577378495,-27.079117524543005,1.4396724354537203,-7.544198913349648,0.6976550736077393,0.541582080286761,0.5350845370004668,19.789204,1.3617573,,,NOT_AVAILABLE,,
3931940962037402624,187.868795454138,1.3181503815317832,13.049384446734235,0.835185871429263,-2.4452291460650435,2.064151080639828,-0.5331489608898443,1.5343759675070732,-0.24786999335757526,1.6914240760896482,20.541077,0.716959,,,NOT_AVAILABLE,,
3931964013126322432,187.98486635826754,0.1777483809628867,13.077584353224761,0.11758585705272719,-11.36802834710918,0.39952369349602435,-12.490839804588287,0.2536518721434727,0.8596763531803344,0.2107832901002365,18.25989,1.4779968,,,NOT_AVAILABLE,,
3932003221883243520,187.55719233543343,0.14766142530752197,13.11867142473956,0.12408029243403397,4.839787958877333,0.37101264804729434,-12.470666365306695,0.33578833997455815,0.6496826344687228,0.1877196625436525,17.851154,1.2867622,,,NOT_AVAILABLE,,
3931965013854213248,187.93694969883725,0.24857966311367619,13.105293772820676,0.16314840527266716,-10.947725793877643,0.6420961641563084,8.223064207497966,0.3412473219615779,9.520971480428052,0.2745202695841175,14.37762,2.5070028,,,NOT_AVAILABLE,3560.0225,0.983
3931964051781539072,187.99831462988772,0.039021783515763485,13.083449930824063,0.026658221128645743,-4.26510923130943,0.08867909941162225,8.057211324727422,0.05470831479182186,1.0105102999359807,0.04580909683779238,15.146057,0.87735176,,,NOT_AVAILABLE,5661.3433,0.0213
3931945153925485568,187.5959016718826,2.006582357351517,12.941061445595306,1.49394592322508,0.7867886757523822,2.9957782307812155,0.4200388670385111,3.9108797166476115,1.075150193337371,2.6551439788125912,20.692978,0.3802719,,,NOT_AVAILABLE,,
